transaction_id,item_sku,region,transaction_date,unit_price,units_sold
11402,PROD-027,Central,2023-08-30,207.42,66
11549,PROD-077,East,2023-08-30,168.03,50
10186,PROD-001,Central,2023-08-30,174.38,12
13128,PROD-021,West,2023-08-30,396.17,95
12886,PROD-066,North,2023-08-30,343.06,5
12228,PROD-029,West,2023-08-30,474.4,39
10588,PROD-029,South,2023-08-31,216.0,76
10603,PROD-082,Central,2023-08-31,462.13,25
11032,PROD-034,West,2023-08-31,451.43,90
11583,PROD-027,East,2023-08-31,315.34,39
13284,PROD-034,South,2023-08-31,373.0,40
14260,PROD-073,Central,2023-09-01,109.26,65
13862,PROD-092,South,2023-09-01,360.15,40
14871,PROD-026,East,2023-09-01,301.52,86
11901,PROD-043,North,2023-09-01,49.79,12
13062,PROD-040,South,2023-09-01,461.84,56
10499,PROD-070,North,2023-09-02,214.15,48
11498,PROD-090,East,2023-09-02,429.74,70
10979,PROD-097,South,2023-09-02,197.64,96
11759,PROD-072,South,2023-09-02,110.75,84
10914,PROD-009,North,2023-09-02,390.1,1
12443,PROD-025,North,2023-09-02,314.45,57
10325,PROD-002,North,2023-09-02,32.9,74
11450,PROD-006,South,2023-09-02,358.19,8
12042,PROD-026,East,2023-09-02,357.63,96
11240,PROD-076,North,2023-09-02,26.41,61
13342,PROD-020,East,2023-09-02,455.57,16
13730,PROD-073,Central,2023-09-03,222.0,44
10853,PROD-034,South,2023-09-03,490.76,36
11283,PROD-039,East,2023-09-03,121.5,72
11562,PROD-068,East,2023-09-05,108.18,70
12139,PROD-028,Central,2023-09-05,216.66,83
10014,PROD-079,North,2023-09-05,398.89,50
14291,PROD-059,Central,2023-09-05,56.47,42
10123,PROD-089,East,2023-09-05,446.43,89
12936,PROD-067,West,2023-09-06,485.59,52
12765,PROD-020,East,2023-09-06,324.77,30
14338,PROD-081,West,2023-09-06,292.49,4
11953,PROD-090,East,2023-09-06,146.18,20
11615,PROD-016,North,2023-09-06,427.5,66
12887,PROD-055,North,2023-09-07,257.28,30
11708,PROD-042,Central,2023-09-07,308.65,98
14615,PROD-007,East,2023-09-07,57.28,78
14284,PROD-009,North,2023-09-07,428.65,47
13825,PROD-060,East,2023-09-07,404.88,79
10453,PROD-014,West,2023-09-07,388.16,23
14486,PROD-082,West,2023-09-07,94.14,81
13262,PROD-078,Central,2023-09-07,134.26,25
10946,PROD-044,North,2023-09-08,94.56,37
12992,PROD-095,East,2023-09-08,296.13,76
11308,PROD-065,Central,2023-09-08,451.7,5
14747,PROD-062,West,2023-09-08,440.71,100
13102,PROD-015,East,2023-09-09,237.92,81
11694,PROD-050,East,2023-09-09,97.92,34
13748,PROD-027,South,2023-09-09,189.1,31
13646,PROD-085,North,2023-09-09,387.8,83
12395,PROD-038,South,2023-09-10,427.46,3
10548,PROD-099,Central,2023-09-10,459.82,13
12667,PROD-083,East,2023-09-10,373.06,23
13142,PROD-050,West,2023-09-10,63.42,66
14692,PROD-033,Central,2023-09-10,191.14,48
10400,PROD-058,East,2023-09-10,493.21,81
10877,PROD-058,South,2023-09-10,449.36,75
11094,PROD-087,North,2023-09-11,427.52,93
10180,PROD-082,South,2023-09-11,350.44,70
11075,PROD-040,West,2023-09-12,438.62,12
11245,PROD-071,South,2023-09-12,415.45,54
12024,PROD-014,West,2023-09-12,449.48,40
13199,PROD-053,East,2023-09-12,129.41,20
12229,PROD-086,South,2023-09-12,213.55,60
13107,PROD-055,East,2023-09-12,255.95,7
12856,PROD-044,South,2023-09-13,172.76,6
10726,PROD-010,West,2023-09-13,429.81,87
11744,PROD-059,South,2023-09-13,203.07,2
12810,PROD-029,East,2023-09-13,167.65,75
12778,PROD-056,Central,2023-09-13,472.65,41
13750,PROD-086,West,2023-09-13,389.32,85
10399,PROD-011,North,2023-09-14,367.21,21
13914,PROD-067,West,2023-09-14,300.19,77
14681,PROD-025,North,2023-09-15,208.93,81
10294,PROD-031,South,2023-09-15,137.89,74
13623,PROD-092,West,2023-09-15,71.14,96
10948,PROD-062,West,2023-09-15,486.97,61
10905,PROD-059,South,2023-09-16,231.58,56
12372,PROD-068,North,2023-09-16,337.58,68
12236,PROD-039,North,2023-09-16,336.59,68
13088,PROD-066,Central,2023-09-17,164.39,13
12516,PROD-070,South,2023-09-17,232.16,76
10099,PROD-049,West,2023-09-17,120.24,92
13358,PROD-017,South,2023-09-17,424.73,94
11618,PROD-062,West,2023-09-17,375.81,69
12589,PROD-031,South,2023-09-17,63.32,38
13587,PROD-052,West,2023-09-18,134.61,69
14799,PROD-059,East,2023-09-18,304.11,11
10626,PROD-090,Central,2023-09-18,68.23,26
10396,PROD-039,North,2023-09-18,455.27,54
13345,PROD-029,North,2023-09-18,154.65,95
12507,PROD-031,Central,2023-09-19,410.62,11
10690,PROD-049,East,2023-09-19,410.59,25
11996,PROD-001,North,2023-09-19,462.05,93
13135,PROD-004,South,2023-09-19,418.3,49
12855,PROD-086,Central,2023-09-19,188.92,3
13250,PROD-021,North,2023-09-19,304.27,62
12195,PROD-016,North,2023-09-19,266.08,9
12987,PROD-070,West,2023-09-19,404.85,6
11875,PROD-093,South,2023-09-19,156.45,48
10581,PROD-020,West,2023-09-19,212.43,92
12752,PROD-048,North,2023-09-19,282.71,99
12356,PROD-005,North,2023-09-20,193.21,69
12583,PROD-089,West,2023-09-20,403.25,38
11701,PROD-069,South,2023-09-20,163.34,9
10232,PROD-077,South,2023-09-20,460.39,94
14362,PROD-037,South,2023-09-21,198.64,47
11426,PROD-075,South,2023-09-21,380.78,64
11470,PROD-017,North,2023-09-22,336.65,39
13104,PROD-010,West,2023-09-22,186.8,67
13636,PROD-086,East,2023-09-22,183.5,98
11778,PROD-017,South,2023-09-22,477.4,6
10004,PROD-022,West,2023-09-23,418.4,24
10819,PROD-074,South,2023-09-23,291.58,83
11226,PROD-066,South,2023-09-23,166.57,80
11992,PROD-000,South,2023-09-23,391.19,100
11731,PROD-038,East,2023-09-23,101.95,69
11011,PROD-079,South,2023-09-24,402.24,3
10011,PROD-039,South,2023-09-24,313.19,85
11107,PROD-041,West,2023-09-24,239.19,62
12458,PROD-088,East,2023-09-25,295.74,1
13068,PROD-096,North,2023-09-25,67.19,27
11436,PROD-039,North,2023-09-25,101.83,14
10169,PROD-053,East,2023-09-25,418.16,38
14372,PROD-042,East,2023-09-25,115.09,19
11031,PROD-048,West,2023-09-25,158.96,79
10572,PROD-004,North,2023-09-26,201.0,34
13051,PROD-024,East,2023-09-26,330.47,31
10032,PROD-029,Central,2023-09-26,397.17,24
10565,PROD-029,East,2023-09-27,332.45,55
13470,PROD-059,East,2023-09-27,347.82,76
13159,PROD-031,North,2023-09-27,208.75,64
10289,PROD-037,South,2023-09-27,436.12,2
12154,PROD-037,Central,2023-09-27,463.54,96
12688,PROD-052,North,2023-09-27,477.96,69
11879,PROD-036,South,2023-09-28,10.77,35
12150,PROD-034,East,2023-09-28,222.35,81
14449,PROD-099,Central,2023-09-29,445.19,87
11342,PROD-037,East,2023-09-29,411.09,92
13422,PROD-050,South,2023-09-29,386.72,58
11761,PROD-071,West,2023-09-29,86.8,45
12189,PROD-005,West,2023-09-29,295.62,31
12750,PROD-062,South,2023-09-29,24.7,74
11684,PROD-021,North,2023-09-30,244.86,86
12312,PROD-086,West,2023-09-30,169.16,82
13711,PROD-072,West,2023-09-30,314.19,71
13947,PROD-070,Central,2023-09-30,474.02,22
13650,PROD-071,North,2023-09-30,361.19,89
11939,PROD-059,East,2023-09-30,132.13,47
11058,PROD-059,West,2023-09-30,162.64,38
12409,PROD-023,East,2023-09-30,193.44,47
13676,PROD-049,South,2023-10-01,69.63,42
12440,PROD-069,North,2023-10-01,437.71,85
10428,PROD-034,Central,2023-10-01,459.28,26
13141,PROD-070,South,2023-10-01,211.19,40
10686,PROD-010,North,2023-10-01,291.78,88
14287,PROD-065,South,2023-10-02,359.7,88
12123,PROD-057,North,2023-10-02,261.95,68
12539,PROD-088,North,2023-10-02,275.95,55
12929,PROD-083,Central,2023-10-02,352.75,93
11439,PROD-033,West,2023-10-02,477.52,9
10576,PROD-011,North,2023-10-02,447.18,48
12683,PROD-021,North,2023-10-02,466.01,39
13015,PROD-064,South,2023-10-03,338.78,3
12078,PROD-014,Central,2023-10-03,48.35,79
12338,PROD-083,South,2023-10-03,196.48,96
12203,PROD-006,East,2023-10-04,457.51,100
14254,PROD-068,Central,2023-10-04,295.38,1
11455,PROD-056,West,2023-10-04,405.72,60
13169,PROD-083,Central,2023-10-04,145.91,95
11109,PROD-060,Central,2023-10-04,173.94,30
14855,PROD-081,North,2023-10-04,292.68,9
14612,PROD-009,South,2023-10-04,51.38,34
12116,PROD-056,North,2023-10-05,38.68,30
10349,PROD-038,West,2023-10-05,354.89,18
14028,PROD-048,West,2023-10-05,490.23,86
13956,PROD-034,North,2023-10-05,381.81,53
13734,PROD-023,West,2023-10-05,280.45,52
12899,PROD-035,West,2023-10-05,306.76,51
10286,PROD-093,South,2023-10-05,258.83,91
10637,PROD-009,West,2023-10-06,482.03,5
10511,PROD-066,East,2023-10-06,158.38,52
14984,PROD-030,North,2023-10-06,116.81,49
10070,PROD-083,Central,2023-10-07,56.56,95
13024,PROD-089,West,2023-10-07,243.31,54
10837,PROD-080,East,2023-10-07,315.21,38
12652,PROD-054,South,2023-10-07,135.74,85
11806,PROD-038,Central,2023-10-08,421.64,29
13908,PROD-089,South,2023-10-08,18.86,32
14106,PROD-027,Central,2023-10-08,141.28,46
13616,PROD-085,Central,2023-10-09,127.13,80
12722,PROD-086,South,2023-10-09,464.29,56
10383,PROD-085,South,2023-10-09,388.43,55
12019,PROD-066,South,2023-10-09,359.42,8
13931,PROD-022,Central,2023-10-09,195.0,80
11252,PROD-088,West,2023-10-10,281.09,50
12484,PROD-074,Central,2023-10-10,260.89,83
12572,PROD-064,Central,2023-10-10,405.92,55
10052,PROD-065,South,2023-10-10,78.34,3
13920,PROD-006,Central,2023-10-10,88.51,97
12616,PROD-076,South,2023-10-10,249.66,74
12466,PROD-085,East,2023-10-10,344.74,48
12731,PROD-008,Central,2023-10-10,326.83,98
12892,PROD-074,Central,2023-10-10,459.84,87
13867,PROD-068,West,2023-10-10,324.68,6
13502,PROD-078,South,2023-10-10,419.42,42
10682,PROD-035,North,2023-10-11,363.3,75
13227,PROD-031,Central,2023-10-11,469.41,13
10738,PROD-052,East,2023-10-11,400.19,6
14444,PROD-071,Central,2023-10-11,336.79,33
11386,PROD-079,Central,2023-10-12,452.88,80
14463,PROD-080,West,2023-10-12,42.79,6
10931,PROD-037,South,2023-10-12,399.97,4
11464,PROD-014,South,2023-10-12,249.54,39
11916,PROD-090,West,2023-10-12,409.62,33
10414,PROD-087,South,2023-10-12,99.98,95
11787,PROD-001,South,2023-10-13,490.08,81
14891,PROD-091,Central,2023-10-13,300.81,15
13462,PROD-093,South,2023-10-13,79.59,33
14025,PROD-031,Central,2023-10-14,374.97,29
11338,PROD-041,South,2023-10-14,298.41,72
12808,PROD-097,Central,2023-10-14,129.46,49
10477,PROD-098,East,2023-10-14,33.07,46
12391,PROD-007,West,2023-10-15,420.96,90
11634,PROD-004,East,2023-10-15,374.96,5
14539,PROD-014,East,2023-10-15,94.76,9
12142,PROD-023,South,2023-10-15,92.02,94
11739,PROD-074,West,2023-10-15,361.8,63
11444,PROD-088,North,2023-10-17,371.98,47
12535,PROD-061,South,2023-10-17,148.42,26
11827,PROD-053,Central,2023-10-17,363.49,94
13017,PROD-077,Central,2023-10-17,88.19,52
10575,PROD-020,Central,2023-10-17,339.41,1
11941,PROD-081,South,2023-10-17,161.4,16
13885,PROD-073,Central,2023-10-18,87.03,59
12988,PROD-042,West,2023-10-18,229.81,29
11423,PROD-002,South,2023-10-18,415.58,4
10239,PROD-040,South,2023-10-18,112.62,30
12760,PROD-066,East,2023-10-18,351.78,35
11130,PROD-065,Central,2023-10-18,139.22,20
12625,PROD-087,East,2023-10-19,39.96,72
10769,PROD-014,Central,2023-10-19,362.39,69
10067,PROD-079,East,2023-10-19,53.04,33
10125,PROD-016,Central,2023-10-19,145.51,32
10671,PROD-065,Central,2023-10-20,243.45,62
11885,PROD-041,North,2023-10-20,495.65,70
14010,PROD-069,Central,2023-10-20,28.52,4
10934,PROD-072,Central,2023-10-20,85.92,1
12857,PROD-049,West,2023-10-20,461.89,42
10573,PROD-088,North,2023-10-21,303.84,6
14198,PROD-016,Central,2023-10-21,57.24,92
10163,PROD-075,West,2023-10-21,162.45,80
10973,PROD-042,North,2023-10-21,451.37,58
10079,PROD-066,East,2023-10-21,467.33,18
10662,PROD-086,East,2023-10-22,123.68,83
13117,PROD-018,South,2023-10-22,52.98,21
12147,PROD-028,South,2023-10-22,302.76,59
12937,PROD-020,Central,2023-10-22,364.72,15
10611,PROD-015,Central,2023-10-22,177.59,50
12681,PROD-011,North,2023-10-22,40.45,40
11668,PROD-038,East,2023-10-22,33.23,37
13229,PROD-048,East,2023-10-22,237.07,76
10980,PROD-093,East,2023-10-22,170.55,70
12259,PROD-082,Central,2023-10-23,463.98,42
11897,PROD-054,West,2023-10-23,385.56,75
14827,PROD-060,North,2023-10-24,43.51,57
10870,PROD-016,North,2023-10-24,119.29,9
12290,PROD-026,West,2023-10-24,114.54,80
13217,PROD-084,South,2023-10-25,418.06,53
13761,PROD-083,East,2023-10-25,471.06,29
11311,PROD-029,Central,2023-10-25,498.2,75
10142,PROD-068,East,2023-10-26,234.61,30
13426,PROD-028,West,2023-10-27,301.02,37
12094,PROD-039,West,2023-10-27,343.58,76
10955,PROD-020,West,2023-10-28,32.53,92
10205,PROD-015,West,2023-10-29,32.39,89
12370,PROD-093,Central,2023-10-29,250.01,71
12427,PROD-094,Central,2023-10-29,239.76,47
12008,PROD-094,South,2023-10-29,403.69,66
14785,PROD-064,East,2023-10-29,472.9,16
13739,PROD-098,East,2023-10-30,64.42,49
12492,PROD-061,North,2023-10-30,397.76,67
13773,PROD-003,West,2023-10-30,307.17,86
12045,PROD-003,South,2023-10-30,151.44,95
13760,PROD-097,West,2023-10-31,30.03,13
10005,PROD-034,South,2023-10-31,181.01,13
13603,PROD-097,West,2023-10-31,194.24,18
11112,PROD-011,South,2023-10-31,451.51,35
14048,PROD-005,Central,2023-10-31,435.02,56
10290,PROD-022,South,2023-11-01,162.41,78
10721,PROD-000,East,2023-11-02,245.64,27
10234,PROD-001,North,2023-11-02,190.24,3
12009,PROD-063,East,2023-11-02,359.87,28
13362,PROD-025,North,2023-11-02,28.4,37
13216,PROD-056,North,2023-11-03,455.33,22
11578,PROD-004,North,2023-11-03,375.53,21
14012,PROD-058,East,2023-11-03,165.09,77
10331,PROD-091,West,2023-11-03,184.07,7
13896,PROD-003,North,2023-11-04,404.31,65
11504,PROD-044,East,2023-11-04,430.52,80
12626,PROD-052,North,2023-11-04,270.07,32
10915,PROD-064,West,2023-11-04,446.02,33
14737,PROD-080,North,2023-11-04,366.01,58
12698,PROD-071,West,2023-11-04,229.42,15
14734,PROD-005,West,2023-11-04,218.67,65
14373,PROD-004,West,2023-11-05,351.9,57
10285,PROD-059,North,2023-11-05,400.69,72
10956,PROD-063,North,2023-11-05,288.26,79
10792,PROD-085,South,2023-11-05,239.02,79
14057,PROD-094,South,2023-11-05,151.86,59
13019,PROD-006,West,2023-11-05,281.63,10
13727,PROD-046,South,2023-11-05,331.37,28
14431,PROD-010,West,2023-11-05,191.41,33
11613,PROD-094,East,2023-11-06,328.77,18
11997,PROD-094,North,2023-11-06,379.96,27
14371,PROD-019,West,2023-11-06,304.77,15
14370,PROD-024,West,2023-11-06,324.05,30
11632,PROD-025,East,2023-11-07,212.22,85
13925,PROD-039,North,2023-11-07,162.78,95
14272,PROD-055,East,2023-11-07,209.69,45
10293,PROD-045,South,2023-11-08,445.67,60
14898,PROD-097,North,2023-11-08,467.2,39
14511,PROD-083,Central,2023-11-08,222.92,19
13678,PROD-027,East,2023-11-08,40.82,29
13762,PROD-059,East,2023-11-09,293.37,36
10380,PROD-099,South,2023-11-09,197.75,6
13349,PROD-008,West,2023-11-09,116.33,58
14286,PROD-092,East,2023-11-10,466.53,36
12405,PROD-053,West,2023-11-10,298.01,87
11221,PROD-041,East,2023-11-10,391.59,69
12462,PROD-098,West,2023-11-10,51.45,64
12322,PROD-019,East,2023-11-11,445.91,19
14343,PROD-065,North,2023-11-11,263.96,1
12459,PROD-018,East,2023-11-11,177.65,9
10698,PROD-040,West,2023-11-11,315.89,11
12522,PROD-062,East,2023-11-11,455.07,24
12947,PROD-091,West,2023-11-11,344.57,43
10337,PROD-088,West,2023-11-11,33.99,100
10053,PROD-070,East,2023-11-12,394.05,36
10751,PROD-057,South,2023-11-12,49.16,7
13527,PROD-059,West,2023-11-12,332.59,9
11961,PROD-051,South,2023-11-13,104.68,19
10846,PROD-079,South,2023-11-13,327.84,29
10643,PROD-045,West,2023-11-13,173.68,55
14583,PROD-023,Central,2023-11-13,142.29,13
14281,PROD-087,South,2023-11-13,278.09,96
13835,PROD-022,Central,2023-11-13,311.75,55
13266,PROD-046,South,2023-11-13,226.86,35
13810,PROD-056,North,2023-11-13,98.97,21
11724,PROD-097,North,2023-11-13,461.06,48
11600,PROD-091,South,2023-11-14,475.92,50
14118,PROD-006,North,2023-11-14,35.18,17
14909,PROD-088,West,2023-11-15,313.59,58
12118,PROD-004,Central,2023-11-15,444.85,95
13000,PROD-081,North,2023-11-16,243.05,53
11570,PROD-017,South,2023-11-16,293.48,81
11037,PROD-040,North,2023-11-16,88.66,65
10613,PROD-065,Central,2023-11-17,76.59,85
13555,PROD-036,South,2023-11-17,420.72,67
10402,PROD-041,East,2023-11-17,109.75,60
13648,PROD-029,Central,2023-11-18,45.68,82
11894,PROD-075,North,2023-11-18,138.48,84
14235,PROD-097,West,2023-11-19,92.22,84
14776,PROD-053,West,2023-11-19,14.88,36
14014,PROD-045,West,2023-11-19,216.41,65
14143,PROD-029,West,2023-11-19,450.78,57
13515,PROD-037,Central,2023-11-19,499.69,4
11560,PROD-039,West,2023-11-19,202.51,76
12416,PROD-034,Central,2023-11-19,213.75,30
11199,PROD-058,East,2023-11-19,327.4,99
11595,PROD-021,South,2023-11-19,394.78,88
13804,PROD-022,North,2023-11-20,325.23,95
13981,PROD-025,West,2023-11-20,83.3,81
12983,PROD-073,East,2023-11-20,407.68,91
14115,PROD-092,West,2023-11-20,473.26,91
11428,PROD-047,West,2023-11-20,315.55,94
11214,PROD-011,North,2023-11-21,72.53,17
13366,PROD-075,West,2023-11-21,325.02,87
10042,PROD-005,West,2023-11-21,208.5,14
14495,PROD-061,South,2023-11-21,449.96,80
10024,PROD-073,Central,2023-11-21,151.54,27
11486,PROD-025,North,2023-11-22,216.14,84
12809,PROD-053,West,2023-11-22,113.02,16
11150,PROD-027,Central,2023-11-23,259.09,84
12029,PROD-003,East,2023-11-23,467.26,5
11388,PROD-092,North,2023-11-24,202.13,90
11319,PROD-049,North,2023-11-24,372.48,28
10917,PROD-082,West,2023-11-24,388.36,77
11829,PROD-075,South,2023-11-24,281.26,4
13891,PROD-099,Central,2023-11-24,301.0,7
10198,PROD-099,South,2023-11-25,215.98,32
12617,PROD-072,South,2023-11-25,454.19,64
12970,PROD-032,South,2023-11-26,366.51,65
14402,PROD-099,East,2023-11-26,55.52,41
12483,PROD-064,South,2023-11-26,334.79,98
10706,PROD-022,West,2023-11-26,234.8,84
13986,PROD-032,Central,2023-11-26,151.27,98
13536,PROD-042,East,2023-11-27,263.19,67
11165,PROD-001,West,2023-11-27,206.04,68
11149,PROD-032,North,2023-11-27,478.82,21
14034,PROD-074,East,2023-11-28,475.39,70
12602,PROD-022,North,2023-11-28,449.47,13
10113,PROD-089,West,2023-11-28,379.59,52
13519,PROD-058,West,2023-11-28,63.35,65
10897,PROD-095,Central,2023-11-28,201.0,28
14607,PROD-068,North,2023-11-28,330.33,47
14149,PROD-049,West,2023-11-29,155.92,65
11698,PROD-069,East,2023-11-29,223.53,11
10889,PROD-024,North,2023-11-30,172.52,28
11043,PROD-053,East,2023-11-30,371.39,36
12323,PROD-016,West,2023-12-01,472.92,26
13482,PROD-096,South,2023-12-01,188.26,72
14918,PROD-046,East,2023-12-01,175.01,81
13837,PROD-052,South,2023-12-02,326.88,1
13758,PROD-009,East,2023-12-02,234.65,66
12270,PROD-065,North,2023-12-02,120.61,20
14629,PROD-077,South,2023-12-02,218.55,56
11735,PROD-003,West,2023-12-03,323.79,37
12729,PROD-096,West,2023-12-03,129.32,92
11427,PROD-022,North,2023-12-03,280.41,14
14576,PROD-019,East,2023-12-03,309.07,41
13444,PROD-053,West,2023-12-03,276.85,42
14543,PROD-068,West,2023-12-03,42.07,40
14652,PROD-062,West,2023-12-03,54.15,16
10478,PROD-011,North,2023-12-04,282.81,67
12845,PROD-095,East,2023-12-04,420.07,83
13092,PROD-017,East,2023-12-04,292.03,34
13272,PROD-024,West,2023-12-04,222.59,61
12457,PROD-069,East,2023-12-04,111.82,89
11541,PROD-016,South,2023-12-04,186.73,71
10898,PROD-085,West,2023-12-05,362.06,68
10923,PROD-091,East,2023-12-05,414.55,76
10779,PROD-066,East,2023-12-05,368.27,98
13494,PROD-008,West,2023-12-05,446.34,36
10640,PROD-084,Central,2023-12-05,353.09,91
11156,PROD-098,South,2023-12-05,21.36,54
13682,PROD-037,North,2023-12-06,278.32,85
14847,PROD-049,North,2023-12-06,211.06,79
13522,PROD-074,Central,2023-12-06,321.15,70
11980,PROD-048,North,2023-12-06,88.0,45
10132,PROD-016,Central,2023-12-06,342.82,6
10322,PROD-050,East,2023-12-06,136.84,21
11740,PROD-028,West,2023-12-07,423.74,24
13126,PROD-004,West,2023-12-07,408.43,29
11659,PROD-079,East,2023-12-07,99.24,71
11265,PROD-030,South,2023-12-07,401.16,88
10229,PROD-066,East,2023-12-07,135.92,66
11296,PROD-021,North,2023-12-08,235.75,81
14742,PROD-004,Central,2023-12-08,69.77,66
10852,PROD-020,East,2023-12-08,198.04,55
11843,PROD-033,West,2023-12-09,54.8,93
13861,PROD-042,South,2023-12-09,121.61,71
12106,PROD-042,Central,2023-12-09,159.39,73
14033,PROD-093,East,2023-12-09,465.42,74
14024,PROD-081,South,2023-12-09,369.4,29
14009,PROD-087,West,2023-12-09,427.37,27
13251,PROD-037,North,2023-12-09,470.67,89
14434,PROD-069,North,2023-12-10,23.46,29
14805,PROD-017,North,2023-12-10,247.5,52
11451,PROD-045,North,2023-12-10,477.04,54
10949,PROD-094,West,2023-12-10,343.53,99
14630,PROD-059,Central,2023-12-11,182.36,90
12350,PROD-087,South,2023-12-11,486.63,67
14182,PROD-053,West,2023-12-11,498.45,14
12212,PROD-066,South,2023-12-11,370.39,54
12336,PROD-041,East,2023-12-11,90.45,92
10038,PROD-076,West,2023-12-11,129.8,25
14161,PROD-038,East,2023-12-12,393.65,71
13714,PROD-052,East,2023-12-12,284.62,89
11973,PROD-012,East,2023-12-12,419.06,23
12188,PROD-084,Central,2023-12-12,497.12,62
12634,PROD-034,East,2023-12-12,216.35,80
14322,PROD-006,West,2023-12-13,99.29,7
11855,PROD-000,West,2023-12-13,182.09,43
10078,PROD-000,West,2023-12-14,128.02,75
14433,PROD-014,West,2023-12-14,314.04,38
11259,PROD-003,West,2023-12-14,210.36,64
11323,PROD-012,South,2023-12-14,198.02,34
12976,PROD-073,South,2023-12-14,39.03,74
11985,PROD-031,West,2023-12-14,129.0,78
14908,PROD-045,South,2023-12-14,100.8,100
11982,PROD-005,Central,2023-12-14,38.62,81
13724,PROD-066,West,2023-12-14,461.32,7
14447,PROD-055,South,2023-12-14,184.05,80
13699,PROD-080,West,2023-12-14,312.73,34
13437,PROD-034,North,2023-12-14,258.83,3
12578,PROD-058,North,2023-12-14,314.72,19
13917,PROD-004,North,2023-12-15,417.02,17
14345,PROD-029,South,2023-12-15,397.22,13
10683,PROD-068,Central,2023-12-15,205.44,35
12761,PROD-044,West,2023-12-15,221.42,68
14313,PROD-035,South,2023-12-15,99.37,14
10086,PROD-012,Central,2023-12-15,323.18,68
13661,PROD-008,East,2023-12-16,435.55,79
11134,PROD-099,South,2023-12-16,25.43,5
11452,PROD-098,West,2023-12-16,183.63,58
10715,PROD-008,East,2023-12-16,83.61,30
11229,PROD-073,East,2023-12-16,499.69,16
14103,PROD-089,Central,2023-12-17,24.51,20
11209,PROD-031,West,2023-12-18,175.67,1
12991,PROD-003,East,2023-12-18,77.52,71
10408,PROD-039,East,2023-12-18,160.79,27
10952,PROD-089,North,2023-12-18,29.64,38
14101,PROD-049,North,2023-12-18,117.43,94
12942,PROD-037,East,2023-12-18,346.64,58
10106,PROD-033,South,2023-12-18,338.12,98
10228,PROD-091,North,2023-12-18,291.45,8
14854,PROD-044,Central,2023-12-19,447.3,87
12217,PROD-022,West,2023-12-19,15.15,65
12224,PROD-017,East,2023-12-19,213.12,7
12878,PROD-059,Central,2023-12-19,139.96,93
14127,PROD-046,South,2023-12-19,241.55,74
12410,PROD-062,North,2023-12-19,466.56,82
11138,PROD-049,Central,2023-12-19,270.25,39
11066,PROD-086,Central,2023-12-20,181.14,15
11442,PROD-015,South,2023-12-20,339.88,95
11419,PROD-041,West,2023-12-20,158.08,49
13983,PROD-007,West,2023-12-20,367.62,68
12478,PROD-053,South,2023-12-20,120.96,56
13486,PROD-043,West,2023-12-21,79.98,89
10304,PROD-020,West,2023-12-21,16.17,57
10500,PROD-028,North,2023-12-21,484.73,2
14267,PROD-064,South,2023-12-21,305.32,90
13343,PROD-032,North,2023-12-21,320.71,59
12789,PROD-054,East,2023-12-22,117.71,89
13543,PROD-033,Central,2023-12-22,250.48,81
10503,PROD-011,Central,2023-12-22,328.26,15
13605,PROD-017,North,2023-12-22,267.85,80
12695,PROD-056,South,2023-12-22,394.04,11
12079,PROD-012,North,2023-12-22,81.27,43
10676,PROD-009,South,2023-12-22,139.77,1
12836,PROD-007,South,2023-12-22,356.19,11
10592,PROD-059,North,2023-12-23,498.64,26
14049,PROD-077,South,2023-12-23,351.25,73
11443,PROD-037,East,2023-12-24,170.55,19
10708,PROD-008,East,2023-12-24,255.2,55
11291,PROD-094,East,2023-12-24,179.11,86
11493,PROD-055,Central,2023-12-25,64.58,52
13134,PROD-041,North,2023-12-25,65.27,33
12788,PROD-096,South,2023-12-25,193.92,5
11260,PROD-081,West,2023-12-25,109.85,93
10314,PROD-020,North,2023-12-25,116.13,33
14282,PROD-068,South,2023-12-25,422.23,44
12274,PROD-043,Central,2023-12-25,481.65,5
14593,PROD-013,Central,2023-12-25,195.21,17
11796,PROD-025,South,2023-12-26,262.93,24
13916,PROD-063,East,2023-12-26,440.62,12
12151,PROD-065,East,2023-12-26,183.6,24
12146,PROD-067,North,2023-12-27,390.12,46
14481,PROD-091,Central,2023-12-27,459.29,32
13007,PROD-061,South,2023-12-27,144.02,73
14303,PROD-095,Central,2023-12-27,160.03,13
14471,PROD-033,North,2023-12-28,29.29,97
10878,PROD-006,North,2023-12-28,239.41,58
13439,PROD-018,South,2023-12-28,283.39,98
11820,PROD-009,North,2023-12-28,186.52,75
11224,PROD-000,East,2023-12-29,253.74,90
13235,PROD-011,East,2023-12-29,495.02,94
10887,PROD-075,West,2023-12-29,432.21,82
14633,PROD-062,West,2023-12-29,118.39,10
10494,PROD-010,West,2023-12-30,172.39,26
11968,PROD-052,Central,2023-12-30,398.0,48
12998,PROD-036,South,2023-12-30,462.3,38
11943,PROD-062,West,2023-12-30,289.13,83
10528,PROD-059,North,2023-12-30,279.05,8
13568,PROD-044,North,2023-12-30,341.69,21
11420,PROD-058,West,2023-12-30,372.03,36
11153,PROD-078,South,2023-12-30,348.64,17
10096,PROD-066,West,2023-12-31,74.0,15
10965,PROD-095,Central,2023-12-31,311.07,78
14719,PROD-033,North,2023-12-31,134.48,79
13299,PROD-068,West,2023-12-31,396.34,32
